,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2025-04-03 20:00:00+00:00,2025-04-03 13:31:00+00:00,2025-04-03 20:00:00+00:00,435817.06700000004,-27668.180999999982,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 150.406}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 101.787}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 178.41}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 225.016}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 337.569}]",463485.248,1.0002298548827786,435817.06700000004,463485.248,1.0002298548827786,435817.06700000004,-100.15166050006033,-100.15166050006033,435716.9153395,5,0,435817.06700000004,0.0,-0.0597088279674165,0.0,0.0,1.0750987113903938,0.3046393111412544,,,1.54042612458658,-0.41649356553367783,1.0258382692678818,0.0,1321,2025-04,0.0,3.357169153394973
2025-04-04 20:00:00+00:00,2025-04-04 13:31:00+00:00,2025-04-04 20:00:00+00:00,409573.298,-26243.76900000003,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 145.296}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 94.298}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 171.0}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 208.28}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 311.45}]",435817.06700000004,1.0002445866386975,409573.298,435817.06700000004,1.0002445866386975,409573.298,-100.15166050006033,-100.15166050006033,409473.1463395,5,0,409573.298,0.0,-0.06023123747571635,0.0,0.0,1.032978164529291,0.30570664800125524,,,1.4745780232120653,-0.41649356553367783,1.0258382692678818,0.0,1322,2025-04,0.0,3.0947314633949743
2025-04-07 20:00:00+00:00,2025-04-07 13:31:00+00:00,2025-04-07 20:00:00+00:00,416440.996,6867.697999999975,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 146.44400000000002}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 97.628}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 175.26}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 212.4}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 310.644}]",409573.298,1.0002405520905808,416440.996,409573.298,1.0002405520905808,416440.996,-100.15166050006033,-100.15166050006033,416340.84433949995,5,0,416440.996,0.0,0.01677203514172798,0.0,0.0,1.0427859850073717,0.3056660513325573,,,1.4889438468449483,-0.41649356553367783,1.0258382692678818,0.0,1323,2025-04,0.0,3.1634084433949736
2025-04-08 20:00:00+00:00,2025-04-08 13:31:00+00:00,2025-04-08 20:00:00+00:00,411759.79799999995,-4681.198000000033,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 144.398}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 96.288}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 170.66}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 214.80700000000002}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 306.616}]",416440.996,1.000243287534716,411759.79799999995,416440.996,1.000243287534716,411759.79799999995,-100.15166050006033,-100.15166050006033,411659.6463394999,5,0,411759.79799999995,0.0,-0.011243667450947514,0.0,0.0,1.0352234529108029,0.3055992372864126,,,1.4779927254890164,-0.41649356553367783,1.0258382692678818,0.0,1324,2025-04,0.0,3.1165964633949734
2025-04-09 20:00:00+00:00,2025-04-09 13:31:00+00:00,2025-04-09 20:00:00+00:00,457931.61699999997,46171.81900000002,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 158.379}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 114.316}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 191.1}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 232.11100000000002}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 330.646}]",411759.79799999995,1.0002187522441817,457931.61699999997,411759.79799999995,1.0002187522441817,457931.61699999997,-100.15166050006033,-100.15166050006033,457831.46533949993,5,0,457931.61699999997,0.0,0.11216017749265039,0.0,0.0,1.0910714158531116,0.30928894648391214,,,1.5771298520960888,-0.41649356553367783,1.0258382692678818,0.0,1325,2025-04,0.0,3.578314653394971
2025-04-10 20:00:00+00:00,2025-04-10 13:31:00+00:00,2025-04-10 20:00:00+00:00,439256.26300000004,-18675.353999999934,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 152.501}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 107.556}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 181.22}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 224.95000000000002}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 322.868}]",457931.61699999997,1.0002280548030962,439256.26300000004,457931.61699999997,1.0002280548030962,439256.26300000004,-100.15166050006033,-100.15166050006033,439156.1113395,5,0,439256.26300000004,0.0,-0.04079089231263611,0.0,0.0,1.0637112452592454,0.3097172498483774,,,1.53499533431898,-0.41649356553367783,1.0258382692678818,0.0,1326,2025-04,0.0,3.391561113394973
2025-04-11 20:00:00+00:00,2025-04-11 13:31:00+00:00,2025-04-11 20:00:00+00:00,452147.76599999995,12891.50299999991,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 156.812}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 110.916}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 184.87}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 233.953}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 331.611}]",439256.26300000004,1.0002215511316133,452147.76599999995,439256.26300000004,1.0002215511316133,452147.76599999995,-100.15166050006033,-100.15166050006033,452047.6143394999,5,0,452147.76599999995,0.0,0.029355171582785555,0.0,0.0,1.080474819321458,0.3098416138739309,,,1.560400247411151,-0.41649356553367783,1.0258382692678818,0.0,1327,2025-04,0.0,3.520476143394971
2025-04-14 20:00:00+00:00,2025-04-14 13:31:00+00:00,2025-04-14 20:00:00+00:00,451688.35400000005,-459.41199999989476,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 158.738}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 110.696}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 182.12}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 232.487}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 333.38100000000003}]",452147.76599999995,1.000221776521134,451688.35400000005,452147.76599999995,1.000221776521134,451688.35400000005,-100.15166050006033,-100.15166050006033,451588.2023395,5,0,451688.35400000005,0.0,-0.0010162911724933554,0.0,0.0,1.079439723558669,0.30972653093143293,,,1.5589100955952846,-0.41649356553367783,1.0258382692678818,0.0,1328,2025-04,0.0,3.5158820233949717
2025-04-15 20:00:00+00:00,2025-04-15 13:31:00+00:00,2025-04-15 20:00:00+00:00,449670.252,-2018.1020000000717,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 155.984}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 112.186}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 179.59}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 230.912}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 334.008}]",451688.35400000005,1.000222772066969,449670.252,451688.35400000005,1.000222772066969,449670.252,-100.15166050006033,-100.15166050006033,449570.10033949994,5,0,449670.252,0.0,-0.004468898854188663,0.0,0.0,1.07626117466408,0.30962018047940904,,,1.5543068483591078,-0.41649356553367783,1.0258382692678818,0.0,1329,2025-04,0.0,3.495701003394971
2025-04-16 20:00:00+00:00,2025-04-16 13:31:00+00:00,2025-04-16 20:00:00+00:00,436419.70900000003,-13250.542999999947,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 153.01}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 104.477}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 174.33}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 227.42600000000002}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 329.552}]",449670.252,1.00022953740857,436419.70900000003,449670.252,1.00022953740857,436419.70900000003,-100.15166050006033,-100.15166050006033,436319.5573395,5,0,436419.70900000003,0.0,-0.029473808400499846,0.0,0.0,1.0568225694132034,0.3097938358264509,,,1.5249345928610991,-0.41649356553367783,1.0258382692678818,0.0,1330,2025-04,0.0,3.3631955733949725
2025-04-17 20:00:00+00:00,2025-04-17 13:31:00+00:00,2025-04-17 20:00:00+00:00,432248.99400000006,-4170.714999999967,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 150.845}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 101.477}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 172.61}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 229.75300000000001}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 327.841}]",436419.70900000003,1.0002317526988105,432248.99400000006,436419.70900000003,1.0002317526988105,432248.99400000006,-100.15166050006033,-100.15166050006033,432148.8423395,5,0,432248.99400000006,0.0,-0.009558854123870475,0.0,0.0,1.0504594285101596,0.30971338813609267,,,1.515644304929936,-0.41649356553367783,1.0258382692678818,0.0,1331,2025-04,0.0,3.321488423394973
2025-04-21 20:00:00+00:00,2025-04-21 13:31:00+00:00,2025-04-21 20:00:00+00:00,420173.584,-12075.41000000009,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 147.362}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 96.898}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 167.32}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 226.812}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 318.382}]",432248.99400000006,1.0002384146503678,420173.584,432248.99400000006,1.0002384146503678,420173.584,-100.15166050006033,-100.15166050006033,420073.43233949994,5,0,420173.584,0.0,-0.027942710512952273,0.0,0.0,1.0321199052385708,0.3098580291618144,,,1.4880532156774893,-0.41649356553367783,1.0258382692678818,0.0,1332,2025-04,0.0,3.2007343233949728
2025-04-22 20:00:00+00:00,2025-04-22 13:31:00+00:00,2025-04-22 20:00:00+00:00,432385.37899999996,12211.794999999984,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 151.154}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 98.877}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 173.18}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 233.34900000000002}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 329.622}]",420173.584,1.0002316795813644,432385.37899999996,420173.584,1.0002316795813644,432385.37899999996,-100.15166050006033,-100.15166050006033,432285.2273394999,5,0,432385.37899999996,0.0,0.029070619705676926,0.0,0.0,1.0486776183576614,0.3099774774447508,,,1.513075697028391,-0.41649356553367783,1.0258382692678818,0.0,1333,2025-04,0.0,3.3228522733949717
2025-04-23 20:00:00+00:00,2025-04-23 13:31:00+00:00,2025-04-23 20:00:00+00:00,444213.595,11828.216000000015,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 155.026}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 102.697}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 180.6}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 238.589}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 332.576}]",432385.37899999996,1.000225509184651,444213.595,432385.37899999996,1.000225509184651,444213.595,-100.15166050006033,-100.15166050006033,444113.44333949994,5,0,444213.595,0.0,0.027362063868795028,0.0,0.0,1.0642545154582652,0.310068320738545,,,1.5365767434124957,-0.41649356553367783,1.0258382692678818,0.0,1334,2025-04,0.0,3.4411344333949705
2025-04-24 20:00:00+00:00,2025-04-24 13:31:00+00:00,2025-04-24 20:00:00+00:00,454261.70099999994,10048.10599999997,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 158.948}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 106.417}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 186.54}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 242.31300000000002}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 333.908}]",444213.595,1.0002205199023249,454261.70099999994,444213.595,1.0002205199023249,454261.70099999994,-100.15166050006033,-100.15166050006033,454161.5493394999,5,0,454261.70099999994,0.0,0.022625088590976894,0.0,0.0,1.077154354671835,0.31009040395240084,,,1.555895208547503,-0.41649356553367783,1.0258382692678818,0.0,1335,2025-04,0.0,3.5416154933949695
2025-04-25 20:00:00+00:00,2025-04-25 13:31:00+00:00,2025-04-25 20:00:00+00:00,460278.87600000005,6017.175000000105,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 161.622}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 110.99600000000001}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 188.99}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 241.233}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 333.371}]",454261.70099999994,1.0002176364425448,460278.87600000005,454261.70099999994,1.0002176364425448,460278.87600000005,-100.15166050006033,-100.15166050006033,460178.7243395,5,0,460278.87600000005,0.0,0.013248974971023175,0.0,0.0,1.0846622512105943,0.3100174965416809,,,1.5669581665138952,-0.41649356553367783,1.0258382692678818,0.0,1336,2025-04,0.0,3.6017872433949707
2025-04-28 20:00:00+00:00,2025-04-28 13:31:00+00:00,2025-04-28 20:00:00+00:00,457460.25299999997,-2818.6230000000796,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 160.275}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 108.71600000000001}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 187.70000000000002}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 240.906}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 335.699}]",460278.87600000005,1.000218977694396,457460.25299999997,460278.87600000005,1.000218977694396,457460.25299999997,-100.15166050006033,-100.15166050006033,457360.10133949993,5,0,457460.25299999997,0.0,-0.006125061527009423,0.0,0.0,1.0804725975909368,0.30991837094060176,,,1.5608704492273713,-0.41649356553367783,1.0258382692678818,0.0,1337,2025-04,0.0,3.5736010133949696
2025-04-29 20:00:00+00:00,2025-04-29 13:31:00+00:00,2025-04-29 20:00:00+00:00,458892.32200000004,1432.069000000076,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 159.826}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 109.006}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 187.39000000000001}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 242.293}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 339.687}]",457460.25299999997,1.0002182941797502,458892.32200000004,457460.25299999997,1.0002182941797502,458892.32200000004,-100.15166050006033,-100.15166050006033,458792.1703395,5,0,458892.32200000004,0.0,0.003131162940986476,0.0,0.0,1.0819691657939252,0.3098034360414438,,,1.5630369636936534,-0.41649356553367783,1.0258382692678818,0.0,1338,2025-04,0.0,3.5879217033949704
2025-04-30 20:00:00+00:00,2025-04-30 13:31:00+00:00,2025-04-30 20:00:00+00:00,457650.44499999995,-1241.877000000095,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 158.469}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 108.906}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 184.42000000000002}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 242.293}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 343.646}]",458892.32200000004,1.0002188866709474,457650.44499999995,458892.32200000004,1.0002188866709474,457650.44499999995,-100.15166050006033,-100.15166050006033,457550.2933394999,5,0,457650.44499999995,0.0,-0.0027068400035709095,0.0,0.0,1.0799031305677136,0.30969259528151133,,,1.5600534274479234,-0.41649356553367783,1.0258382692678818,0.0,1339,2025-04,0.0,3.5755029333949695
2025-05-01 20:00:00+00:00,2025-05-01 13:31:00+00:00,2025-05-01 20:00:00+00:00,464184.693,6534.24800000008,0.0,"[{'id': '4113abe6490f430381dd81cd06ee5f92', 'dt': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'amount': -10, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'df183166114d4af6bc8f29532e71ae66', 'dt': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'amount': 162, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194817 [META]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7cce9e294204401a8846e4cd1b39efab', 'dt': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'amount': -5, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '78e21cce66b241cab05756f15b8326b0', 'dt': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'amount': 8, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(197029 [AMZN]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ad21554b57c04994a2152cf259fb9fce', 'dt': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'amount': -4, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199853 [JPM]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd3a5986f9b854a9f82313297930a4558', 'dt': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-05-01 20:00:00+0000', tz='UTC'), 'amount': -268, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 160.963}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 111.596}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 190.20000000000002}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 244.541}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 340.612}]",457650.44499999995,1.0002158047760241,464184.693,457650.44499999995,1.0002158047760241,464184.693,-100.15166050006033,-100.15166050006033,464084.5413395,5,0,464184.693,0.0,0.014280939374574197,0.0,0.0,1.0879965879970757,0.30962789357156806,,,1.572003731409057,-0.41649356553367783,1.0258382692678818,0.0,1340,2025-05,0.0,3.6408454133949695
